Comment,Label
নতুনদের ভিতরে শামীম ভাই এর অভিনয়টা খুবই ভালো লাগে,1
অসাধারণ একটা নাটক ভিন্নধর্মী কাহিনী,1
কেমনে কি এক কথায় অসাধারণঅনেক মজা পেলাম,1
অসাধারণ সমাপ্তি,1
নাটকটা দেখার মত হবে  কেননা সাবিলা নুর আর শামিম হাসান সরকার আছে আর সাজ্জাদ তো আছেই  নাটক টা আসলেই মজার হবে,1
সাবিলা নূর অসাধারণ অভিনয় করলো ,1
সুন্দর হইছে মম্মা,1
অসাধারণ একটি নাটক,1
শামীম ভাইয়ের অভিনয় টা অনেক ভাল লাগল,1
শেষটা কিনতু দারুন হয়েছে,1
মজার নাটক,1
নাটকটা দেখে এতো ভালো লাগলো যা বোলে বুজানো জাবেনা,1
অসাধারণ একটি নাটক,1
দারুন হয়েছে,1
ঈদ  এ দেখা বেস্ট নাটক,1
অনেক দিন পর বাংলা নাটকে মন ভরল সাবিলা নূর অসাধারন অভিনয় করেছেফিনিশিং টা জোশ ছিল,1
সত্যি সুন্দর হয়েছে হুম পরিচালক বুঝাতে চেয়েছে এই ভাবে বিয়ে করলে এই ভাবে পোহাতে হবে সবাই যেন সম্মান নিয়ে বিয়ে করে,1
ভাল লাগল নাটক টা দে‌খে,1
সুন্দর হয়েচে ঈদ মোবারক সবাই ভাল অভিনয় করেচেন অনেক সুন্দর হয়েচে,1
শামিম ভাই সেরা,1
শামীম ভাইয়া চিল বড়োঅসাধারণ বস,1
অনেক সুন্দর হইছে,1
পুরাই ১ঘন্টা ৩৮ সেকেন্ড উপভোগ করছি মাজা আগেয়া   সামিম হাচার সরকার  কি দেখাইলা বস,1
সমাপ্তি টা ভাল ছিল,1
মনটা ভাল হইয়ে গেছে নাটক টা দেখে,1
অনেক অনেক শুভ কামনা পলাশ ভাই,1
ওরে মাইয়া রে ভালোই  লাগলো নাটক টা,1
এই ঈদে সবচেয়ে সুন্দর নাটক অনেক ভাল লাগছে,1
সাবিলা নূরের অভিনয় অসাধারণ হয়েছে,1
সত্যিই সেরা ছিলো পলাশ ভাইসেরা আপনি সেরা পলাশ ভাই,1
ভারতীয় সংস্কৃতির মাঝে যেনো আমাদের  সংস্কৃতি হারিয়ে না যায়জয় হউক বাংলা নাটকের আসুন বেশী করে বাংলা নাটক দেখিদেশীয় সংস্কৃতি বাঁচিয়ে রাখিচমৎকার একটি নাটক,1
অসাধারন নাটক,1
পলাশ ভাইয়ার প্রথম কাজ আশা করি ভাল হবে,1
এর চেয়ে ভাল নাটক হতে পারে নাআমার অনেক ভাল লাগছে,1
অনেক ভালোবাসি আমি মিথিলা আপু কে,1
আনন্দ খালেদের সাথে অপূর্বের বেশ জমে,1
অসাধারন অপূর্ব বস,1
আমি প্রবাসি অস্টোলিয়ায় থাকি সময় পেলে বাংলা নাটক দেখি খুব ভালো লাগল,1
অপূর্ব ভাইয়ের প্রোপজটা খুবই অসাধারণ ছিল আর খালেদ ভাই এর মূল বচন জীবন তো একটাই ,1
অপূর্ব ভাইয়ের প্রতিটি নাটকেই আমাকে অনেক ভালো লাগে,1
বেশ ভালো নাটক অনেক মজার ছিল,1
মন ছুয়ে গেলো নাটকটা দেখে সত্যি অসাধারণ,1
অসাধারণ যত বার দেখি তত বার দেখতে মন চায় অসাধারণ লাগে অপূর্ব এবং মিথিলা আপু ধন্যবাদ দুজন কে,1
বাংলাদেশ কে ভালোবাসবেন প্রতিবার দেশপ্রেম বাড়বে যখনই নাটক দেখবেনসবাই ভালো থাকুন,1
অপূর্বর মতোই সুন্দর অপূর্বর নাটক গুলো অসাধারন,1
সুন্দর একটা গল্প ,1
এই নাটকটা আমার কাছে অনেক ভালো লাগছে,1
আসল ভালোবাসাটা এমনই হয়,1
ধন্যবাদ  পরিচালক  কে দারুন একটা নাটক,1
আমার দেখা সেরা নাটক,1
প্রিয় অপুর্ব ভাইয়া মিথিলা আপুপরম শ্রদ্ধেয় মেহজাবিন আপু আমার  আন্তরিক  শুভেচছা  এতো  সুন্দর  একটা  কাজ উপহার দেয়ার জন্যএভাবেই  আপনারা  অনেক  দূর এগিয়ে  জান সেই কামনাই করছিঅনেক  শুভ কামনা  রইল আপনাদের জন্যআপনারা  অনেক  অনেক  ভালো  থাকবেন,1
অপুর্ব বস,1
ব্যাচ ২৭ দেখলাম তবে  আগে এর সিকুয়েলটি দেখেছিতবে  আমার ব্যাচ ২৭ ই ভালো লাগলো অপূর্বর  অভিনয় অসাধারণ পাইলট  এর বেশে সত্যি  পাইলট  ই লাগছিলো যদি ও অপূর্ব র  পছন্দ   এই  নাটকের সিকুয়েলটিমেহেজাবীনের  সাথে একটি  রেপিড  ফায়ার  অনুষ্ঠানে  তিনি  বলেছেন এই কথা আমি ভারতীয় ইউটিউবে বাংলাদেশের নাটক  দেখি অসম্ভব ভালো লাগে অপূর্ব অভিনীত নাটকগুলো খুব ভালো লাগে এই সুন্দর আবেগময় নাটকটি উপহার দেবার জন্য নাটকের গল্প লেখক ও পরিচালককে অনেক ধন্যবাদ,1
অসাধারন কাহিনি সেই সাথে অপূর্ব মিথিলা নিখুঁত অভিনয় করেছেন,1
কি প্রচন্ড শক্তিশালী গল্প অসাধারন উপস্থাপনা মিজানুর রহমান আরিয়ান বাংলা নাটককে অনেক উপরে নিয়ে গেছে আরো ভালো কিছু চাই আপনার কাছে অপেক্ষায় থাকবো,1
নাটক যেমন সুন্দর নাটকের গান গুলো তেমনি সুন্দর,1
সত্যিই খুব অসাধারণ,1
অপূর্ব ভাই আর আরিয়ান ভাই খুব ভালো কাজ করেন,1
আমি নিজেই একজন ভক্তিভগী  আজ প্রবাসে  মাঝেমধ্যে মাথার চুলটা ছিরতে চায় সে অনেক ভালো আছে তার জন্য দোয়া করি আমার চাইতে ভালো থাকে সর্বক্ষণ,1
তিথী অনেক ভালোবাশি,1
সত্যি ভালো লাগার মতো একটা নাটক অনেক ভালোবাসি তোমাকে অপূর্ব  ভাইয়া,1
জীবনের সেরা নাটক দেখলামসুরগুলো অনেক সুন্দর ছিলো,1
পৃথীবির সেরা নায়ক অপূর্ব,1
অপূর্ব আর আনন্দ খালেদকে অসাধারণ মানায়,1
অপূৃর্ব বাংলার সেরা রোমান্টিক হিরো,1
ভালোই লাগলো,1
নাটকটা দেখে ২০০৭ এর কথা মনে পরে গেল যারা এক্সফেক্টর১ নাটকটা দেখেছেন তারাই বুঝবেন অপুর্ব  মিথিলার সেই কেমিস্টি বার বার দেখলেও মন ভরে না যারা এক্সফেক্টর১ নাটকটা যারা দেখেননি তাদের দেখার আম্নত্রন রইল,1
অসাধারণ নাটক,1
দুটা টেলিফিল্মের একটাতেও সাবটাইটেল নাই মালেশিয়ান একটা বন্ধু ভালো বাংলাদেশি ড্রামা দেখতে চাইছিল দেখাইতে চাইছিলাম এই দুটা,1
বহুবছর ধরে নাটক দেখছি  কিন্তু আমার দেখা সেরা নাটক এটা,1
আমি বাংলাদেশি নাটকের ভক্ত বিশেষ করে অপূর্ব দার,1
বিলাইটা কিউট ছিল,1
অসাধারণ নাটক,1
জীবনের সেরা নাটক,1
ভাই আমি একটি বাস্তব জীবনের গল্প পাঠাতে চাইকিন্তু কিভাবে পাঠাবো জানিনা আমার বিশ্বাস আমার গল্পটা অপুর্ব ভাই সাজায়তাহলে বাস্তব চরীত্র টা উঠে আসবে কেউ কি আমাকে সাহায্য করবেনপ্লিজ,1
অামার দেখা জীবনের সেরা নাটক এটা,1
অসাধারণ নাটক  আমার কয়েকবার দেখা হয়ে গেল ,1
খুব ভালো লাগলো নাটকটি,1
অনেক ভালো হয়েছে নাইচ,1
আমার দেখা নাটক এর মদ্ধে  সেরা নাটক  অনেক ভালো লাগলো,1
আমার দেখা নাটকের মধ্যে সর্বকালের সেরা একটা নাটক নাটকটা যতবার দেখি ততবারই নাটকের মধ্যে নিজেকে হারিয়ে ফেলি নাটকটার পুরোটাই আমার জীবনের সাথে মিলে যায়,1
আমার দেখা সেরা নাটকের একটি,1
বাংলা নাটকের ফ্যান হয়ে গেছিদারুন,1
নাটকটি অপূর্ব  ,1
অপূর্ব নাটক মানেই একটা রোমান্টিক গল্প কি আর বলব অসাধারন,1
আবার দেখলাম ভালো লাগলো লাভ ইউ বস,1
আমার দেখা অপূর্ব ভাইয়ার শ্রেষ্ঠ নাটক  অনেক অনেক ভালোবাসা ভাইয়ার জন্য,1
বাংলাদেশের নাটক অনেক সুন্দর এবং অতি ভাল লাগছে,1
ভালোবাসা শুধুই ভালোবাসা,1
বাংলা নাঠক এতো সুন্দর   কেন,1
অপূর্ব  ভাইয়ের মতো এমন পারফেক্ট হিরো গোটা বাংলাদেশে নেই আমার চোখে উনার প্রত্যেকটি অভিনয়ই খুবই মনোমুগ্ধকর ও মানানসই সুতরাং আমার মনের আদালত অর্থাৎ বিবেক যে রায় দিয়েছে তা হলো রিয়েল হিরোর মুকুট টি উনিই পাচ্ছেন,1
অসাধারন একটা নাটক,1
ভাইয়ের নাম্বার যদি পাইতাম আমি অনেক খুশি হতাম,1
অপূর্ব অনেক ভালোবাসি তোমাকে,1
অসাধারন সুন্দর হইছে আরিয়ান ভাইয়া অনেক সুন্দর একটা নাটক,1
অসাধারণ একটি গল্প,1
অপুর্ব মানেই অসাধারন কিছু উপহার,1
আমার দেখা সব চেয়ে সেরা নাটক,1
মহিলাটা মায়ের অভিনয় খুব ভাল করে,1
কী যে কমু অসাধারন,1
এই নাটক অনেক ভাল হয়েছে পরিচালক কে ধন্যবাদ এগিয়ে যাউ বাংলা নাটক,1
অপূর্ব মানে অসাধারন বাংলাদেশে যদি কেউ থাকে তাহোলে এক জন আছে অপূর্ব  মাল একটা,1
আজ আবারও দেখলাম অসাধারন,1
আবারো মুগ্ধ হলাম অপূর্বর কাহিনী দেখে,1
মিথিলা আপুকে দেখলে মনে হয় ওনার মনে ভিষণ কষ্ট খুব ভাল লাগে মিথিলা আপুকে,1
ভাল একটা নাটক,1
আমি অনেক অনেক খুশি হয়েছি এতো সুন্দর নাটক দেয়ার জন্য ধন্যবাদ আরিয়ান ভাই অপুর্ব কোনো কথাই নেই সবসময়ই অনেক সুন্দর অভিনয় করে,1
অসাধারণ,1
আনেক ভালো নাটক,1
আমি ভারতীয় কিন্তু এই নাটকগুলো খুবভালোলাগেআমরা কলেজের জীবন থেকে বাংলাদেশ এর অনেক নাটক দেখিএটাও বেশ ভালোআরো একটা বড়ো ছেলে,1
খুব খুব সুন্দোর ভিডিওটা,1
এই নাটক টা দুই বার দেখেছি নাটক টা অনেক অনেক ভালো লাগল অপূর্ব ভাইয়া অনেক অনেক ধন্যবাদ তোমার নাটক মানি আমার জিবনের গল্প,1
খুব ভালো লেগেছে,1
আমি মিথিলার নাটক খুব কম দেখতাম কিন্তু ব্যাচ  নাটকটি দেখে আমার খুব ভাল লাগল সামনে মিথিলার নাটক অনেক অনেক দেখব,1
অপূর্ব হয় সেরা বর্তমান রোমান্টিক গুরু,1
আমার নাটক টা বেশ ভাল লাগছে,1
মনকেকুরুচিঅস্লীলপর্নগ্রফী এবং বিসন্যতা থেকে মুক্ত রাখতে বাংলা নাটক দেখুনসবসময়,1
বিউটিফুল,1
ভালটা একটু বেশি হয়চেরবি,1
সব মিলিয়ে এক কথায় অসাধারণ একটি নাটক,1
খুব ভাল লাগছে,1
অপূর্ব আসলে তুমি অপূর্ব তোমার কথা গুলো আমার কাছে খুব ভাল লাগে সুপার হিরো অপূর্ব আমাদের জীবনে কেন এমন টা হয় বলতে পারো,1
কি বলবো আমি খুব ভাল লাগলোএত সুন্দর নাটক তৈরী হয় কোথা থেকে,1
অনেক ভালো লাগলো,1
অসাধারণ বস্ তোমার সব গুলো নাটক,1
আমার সবচেয়ে প্রিয় নাটক,1
কি বলব আরিয়ান ভাইয়ের লেখা প্রতিটি নাটক ও টেলিফিল্ম সত্যিই অসাধারণ,1
মিজানুর রহমান আরিয়ান ভাইকে অনেক ধন্যবাদ এমন একটি সুন্দর নাটক আমাদেরকে উপহার দেওয়ার জন্য অপূর্ব ভাইয়ের নাম টা যেমন অভিনয় টা ও থেমন লাভ ইউ অপূর্ব ভাই,1
জীবনের সেরা নাটকের একটা,1
সেরাBatch,1
লাস্ট মোমেনটে অপুরবোকে পুরোনো ভালোবাসার মেয়ের কাছে ও তার বাবার কাছে গিয়ে একবার দাডাতে হতো পাইলট ড্রেসে তাহলে আমার মনে হয় নাটক টা একদম ফাটাফাটি হতো তাও যেটুকু দেখলাম খুব খুব সুন্দর লাগলো,1
অনেক সুন্দর গল্প অসাধারণ অভিনয়  করছে সবাই,1
বাংলা নাটক দেখে আত্মতৃপ্তি পাই ঝরে অশ্রু আনন্দের কিংবা বেদনার,1
যখন অপূর্ব ভাই মিথিলা আপুকে প্রপোজ করে তখন কান্না ধরে রাখতে পারিনি,1
ভালোবাসার আরেক নাম অপূর্ব,1
সেরা নাটক এতো দিনন লাষ্ট পেজ টা দেখছি  আজকে এই টা দেখলাম অফ জাষ্ট অসাম,1
অস্বাধারন একটা টেলিফিল্ম লাভ ইউ অপুর্ব,1
অসাধারণ নাটক,1
নাটকের গানটাও অসাধারন খুব খুব ভালো লাগে মিউজিক টা অনেক সুন্দর ধন্যবাদ এত সুন্দর একটা নাটক উপহার দেওয়ার জন্য,1
ভালবাসার মানুষকে না পাওয়া জীবনের সবচেয়ে বেশি কষ্টের,1
অসাধারুণ,1
অনেক সুন্দর নাটক আগে তো জানতাম না সত্যাি নাইছ,1
একটা ও নায়িকা সুন্দর নাই এর চাইতে আমার বউ সুন্দরshit,1
এটাই সত্যি ভালবাসা শুরু আছে শেষ নেই,1
সত্যি খুবি খুব সুন্দর নাটকটা,1
কিছু কমু না মন ছুয়ে যাওয়া নাটক অপুর্ব,1
দারুণ,1
গল্পটা অসাধারন ছিল,1
খুব ভালো লাগছে,1
জোশ একটা নাটক পরিচালককে ধন্যবাদ এরকম ভালো মানের গল্পসমৃদ্ধ নাটক উপহার দেওয়ার জন্য,1
এখনো ভাল নাটক হয়,1
এটাই স্বাভাবিক ভাবেই প্রশ্ন আমরা যারা  এই ভালো কাজটিকরতে পারি শুধু মাত্র একটু সাপোর্ট ,1
আরিয়ান ভাই অসাধারণ সত্যি আপনি বাংলাদেশ সবচেয়ে মেধাবী নাট্য নির্মাতা আপনার বড় ছেলে দেখে শিশুর মতো কেঁদেছি আপনাকে অন্তর থেকে ধন্যবাদ জানাই,1
এতো ভাল লাগে কেরে যতবার দেখি ততোবারি দেখতে মন চায়,1
আসলেই প্রথম প্রেম কখনো ভোলা যায়না,1
তাহসান ভাইএর গান থাকলে ভাল হত,1
গল্পটা সত্যি অসাধারন তার উপরে আবার বস আছে,1
সুন্দর গল্প,1
সুন্দর গল্প,1
গান গুলো নাটকের সাথে মিলে গেছে তাই বেশী ভালো লাগলো,1
আমার জিবনে দেখা সেরা নাটক,1
খুব খুব সুন্দর আসলে এই নাটকটা দেখলে পুরোন সব কিছু মনে পরে যায়,1
ভালো লাগলো নাটকটা অসাধারণ একটি নাটক,1
অসাধারণ প্রেমের কাহিনী দ্বিতীয় খন্ডের চেয়ে প্রথম খন্ডটুকু অারো ভালো লেগেছে,1
অসাধারণ,1
খুব ভাল নাটক,1
অসাধারণ অপূর্ব নাটক,1
অপূর্বর নাটক মানে সুপার,1
খুব সুন্দর হয়েছে,1
অপূর্ব ভাইয়া মানে হিট,1
অসাধারণ কাহিনী,1
অনেক ভালো হয়ছে এ নাটক তৌরী করার সাথে জরিতো সবাইকে অনেক ধন্যবাদ,1
জীবনের অনেক কাহীনী অপুর্ব ভা্য় আপনার নাটকের সাথে ১০০থেকে ৮০ মিল আছে অসাধারণ অপুর্ব ভায় আপনাকে সালাম,1
আচচা আরিয়ান ভাই আমি আপনার সব নাটক দেখি বিশেষ করে অপূব ভাই এর ভালবাসা টা অ পৃন রাখেন কেনবেচেরা কে দেবদাস বানিয়ে দিবেন বদয়,1
অসাধারন নাটক ও মিউজিক,1
খুবই ভালো,1
অসাধারণ লিখনি আরিয়ান ভাই আপনার তুলনা হয়না আর অপুরব তো এক কথায় সুপার হিট,1
অপূরব অনেক ভাল অভিনয় করছে ধন্যবাদ ভাই,1
অপূর্ব ভাই অসাধারন আপনি,1
অপূর্ব এর সব নাটক গুলোই এখন খুব ভাল লাগছে কেন বলুনতো অপূর্ব এর নাটক মানেই যেন অসাধারন আপনাদের কারো কি এমন মনে হচ্ছে,1
অর্পব মানেই নাটক সুপার ডুপার,1
ভালোবাসা মনে সবসময় কিছু পাওয়া নয় কখনো হেরে গিয়েও ভালোবাসা যায়,1
আমার দেখা বেস্ট নাটক,1
অসাধারণ নাটক,1
খুব ভালো লাগলো নাটক টা,1
অসাধারণ একটি নাটক মন যাকে ভালোবাসে তার কোন যোগ্যতা  দেখেনা শুধু  মন দিয়ে মনকে চিনে নেয় ,1
অসাধারন নাটক,1
আয়নের চাকরী হবার পর জেরিনের সাথে এয়ারপোটে দেখা করানো হলে নাটকটি আরো ভাল লাগত,1
আমার জিবনের সেরা নাটক,1
আচ্ছা ফ্রেন্ড বলার সময়ে মিথী আপু ওইটা কী হাসি দিয়ে গেলো,1
বাস্তব জীবনের উদাহরন খুব সুন্দর নাটক,1
কি আছে দুনিয়াতে এর থেকে বেশি পাওয়া পছন্দ করা মানুষটাকে নিজের করে পাওয়ার চেয়ে,1
প্রেমের মরা জলে ডুবে না ড,1
অসাধারণ আর বলবো না কিছু,1
অসাধারণ,1
গল্পটি অনেক সুন্দর,1
খুব ভালো লাগলো,1
অনেক সুন্দর হয়েছে,1
অসাধারন একটা নাটক,1
গান টা অনেক সুন্দর,1
অসাধারণ,1
খুব ভালো লাগলো,1
অপূবোর নাকট এতো ভালো হয় কেনো,1
রচয়িত নাটক অপূর্ব ভাইয়ের কাছে পৌঁছাতেকোন মাধ্যম সহৃদয় কোন শুভাকাঙ্গীর জানা থাকলে জানিয়ে উপকৃত করলে কৃতজ্ঞ হব,1
এক কথা অসাধারন লাগলো দেখে কাতার থেকে,1
নাটকটা দেখে খুব ই ভাল লাগলো মিজানুর রহমান আরিয়ান ভাই এর ভক্ত হয়ে গেলাম ধন্যবাদ আপনাকে এত সুন্দর একটা গল্প উপহার দেয়ার জন্য,1
গল্পটা খুব সুন্দর সবার অভিনয় অসাধারন হয়েছেসবচেয়ে বেশি ভাল লেগেছে ব্যাকগ্রাউন্ড মিউসিক গল্পের সাথে মিউসিকগুলো একদম মিলে গেছেক্যামেরার সামনের এবং পেছেনর সবাইকে অসংখ্য ধন্যবাদ এমন একটি নাটক উপহার দেওয়ার জন্যএন টিভিকে বিশেষ ধন্যবাদ সুন্দর সুন্দর নাটক উপহার দেওয়ার জন্য,1
আমার লাইফে এই প্রথম নাটক দেখে কেদেছি কারন আমিও আমার ফেমেলির বড় ছেলে তাই এইরকম একটা নাটক দেয়ার জন্য পরিচালক কে ধন্যবাদ,1
স্যালুট বস্ অপূর্ব,1
মিজানুর রহমান আরিয়ান ইউ বিউটিরকস্,1
অপূর্ব আসলেই অপূর্ব,1
আমার বউ এর অনুরোধে দেখলাম ভালই লাগছে,1
সারলিনকে নায়িকা হিসেবে নিলে আরও ভাল লাগত,1
অপূর্ব ভাইয়ের অভিনয় আসলেই অনেক ভাল ছিল,1
কি আর বলব এক কথায় অশাধারন১০০টা লাইক দিতে পারলে হয়ত নিজের কাছে ভাল লাগত,1
অসাধারণ একটি নাটক,1
এক কথায় অসাধারণএত সুন্দর অভিনয় আর কাহিনী আমি আগে দেখি নি,1
অনেক সুন্দর ,1
নায়িকার ঠিক সামনে বসেই পড়তে ইচ্ছা হলো নায়কের,1
আলিয়ান ভাই যেখানে  ভালো  নাটক  সেখানে   আর অপুরব ভাই তেো  বস,1
খুব সুন্দর,1
ওয়াও ঈদের প্রথম ভালো লাগার মতো উপহার,1
অপূর্বই সেরা,1
অনেক সুন্দর তবে শেষে অন্তত একবার দেখা হওয়া উচিত মিথিলার সাথে,1
এক কথায় অসাধারণ,1
আরিয়ান ভাই আপনার লেখা সবচাইতে সূনদর নাটক আমার দেখা সেরা নাটক আমাদেরকে সুন্দর নাটক ওপহার দেওয়ার ধন্যবাদ আপনাকে,1
দারুন একটা টেলিফিল্ম নাটকের কাহিনী সুন্দর কিন্তু বাস্তবে মানুষ যাকে ভালোবাসে তার জন্য বিয়ের আগে  সব করতে রাজি থাকে কিন্তু বিয়ের পর তার জন্য কিছু কষ্ট করে করবে সে ইচ্ছা শক্তিটাও তখন থাকে নানাটকে ছেলেটা মেয়েটাকে না পেয়ে তার ইচ্ছা শক্তি দিয়ে সে পাইলট হয়েছেকিন্তু মেয়েটাকে যদি সে পেতো তখন কি সে পাইলট হতোতখন হয়তো সে পড়ালেখা শেষ করে কোনো মতে একটা চাকরি করতো নয়তো কিছুই করতো না  যাক খুবই সুন্দর একটা নাটক,1
পুরোটাই বাস্তবতার সাক্ষী বানিয়ে দিলেন ভাই   অনেক ভাল ছিলসত্যি অনেক ভাল লাগল,1
আবেগ গুলোর মৃত্যু হয়েছেতোমার বলা শেষ সরি আজ প্রেরণার উৎস স্বপ্ন গুলো চুরি হতে বসেছে কিন্তু নানিজেকে ভালোবাসতে শিখতে হবে সবার আগেভালোবাসার মানুষ গুলোর জন্যে থাকবে শুভ কামনা,1
অনেক বার দেখছি অসাধারন,1
য়েক কথায় অসাধারণ ওয়াও,1
অসাধারণ টেলিফ্লিম  খুব সুন্দর জুটি এই জুটির আরো নাটক টেলিফ্লিম চাই,1
আমি বাংলাদেশের বিনোদন জগতের শুধু একটা অঙ্গন কে নিয়ে গর্বিত ও আনন্দীত হই সেটা হলো ড্রামা মানে নাটক আমার দেশের নাটক গুলো এতটাই সুন্দর হয় যে অন্য কোন দেশের ফ্লীম বা ড্রামা কেউ এভাবে তৈরি করতে পারে না তাই আমি সবসময় নাটক নিয়ে ব্যাস্ত থাকি ভাল বাসি আমার প্রিয় অপূর্ব কেভালবাসি নাটক নির্মাতা কে এবং,1
অপ্সমাইন্ডব্লোয়িংএই টেলিফিল্ম এতদিন দেখি নাইএকটু বেশি লম্বা বলে আজকাল আজকাল করছিলামঅবশেষে দেখা হলএককথায় টেলিফিল্মটার মেকিং সুপারভআর লোকেশনতো ছিল বাধিয়ে রাখার মতআমাদের দেশে আরও ভালো কাজ হউকসেটাই চাইবিশেষ ধন্যবাদ প্রাপ্য মিজানুর রহমান আরিয়ান ভাইধন্যবাদ ব্যাচ  ফুল টিমঅল দ্যা বেষ্ট,1
এ বছর অপূর্ব অভিনীত সেরা নাটক কত বার দেখলাম হিসেব নেই,1
অসাধারন,1
অসাধারণ,1
অনেক অনেক ধন্যবাদ মিজানুর রহমান আরিয়ানকে এত সুন্দর নাটক উপহার দেওয়ার জন্ন,1
অনেক ভালো লাগলো নাটক টা,1
অসাধারণ বলার কিছু নাই,1
হা হা হা অনেক ভাল লাগছেলাইফ এ অনেক কিছু হয়ে যায় আমার ও এই রকম অবস্তা হইছিল কিন্তু আল্লাহ মাফ করছে এখন আমরা অনেক হেপি আমাদের একটা সুন্দর বেবি আছে দুআ করবেন কেউ যেন এই পরিস্থিতি তে না পরে,1
আমার দেখা নাটক এর মধ্যে সেরা একটি নাটক এই রকম বাস্তবিক ঘটনা অনেকের ই  ঘটে নাটক টি একবার দেখলে আর একবার দেখতে মন চাই না ইমোশনাল হয়ে যাচ্ছি অশেষ ধন্যবাদ মিজানুর রহমান আরিয়ান ভাই কে সুন্দর একটা নাটক উপহার দেওয়ার জন্যে,1
অসাধারণ একটা নাটক যতই দেখছি ততই ভালো লাগছে,1
অনেক দিন পরে একটি মিষ্টি প্রেমের বিরহের নাটক দেখলাম,1
আমার দেখা এবারের ঈদের সব থেকে বেষ্ট টেলিফিল্ম এটাই,1
অনে দারুন ছিলো অস্থির ভালো,1
নাটক হলেও অনেক বেশিই বাস্তবিকতার ছোঁয়া আছে ভালো লাগছে,1
অসাধারণ নাটক,1
নাটক টা এক কথায় অসাধারণকিছু বলার নাই,1
অন্তত মিথিলা এবং তার বাবার সাথে আপূর্বের এয়ারপোর্টে একবার দেখা হলে আরেকটু ভাল হতনাটক টা অসাধারণ হয়েছে,1
অনেক বেশি ভাল লেগেছে,1
অপুব র লাইফ এর সেরা নাটক এটা,1
অপূর্ব ভাই কি কিছুই পেলোনা এটা কি হয়,1
হুম খুব ভালো লাগলো  সত্যি ভালোবাসায় যদি কারো একটু সাপোট থাকে তাহলে সব সম্ভব ,1
ওয়াও খুব ভালে লাগলে আরে বেশিভালে লাগতে যদি মিথিলার সাথে দেখা হতে,1
অনেক দিন পর একটা ভালো নাটক দেখলাম,1
বাংলাদেশের এত সুন্দর সুন্দর নাটক থাকতে কেন যে মানুষ ভারতের নাটক দেখে বুঝিনা  আর বলবো নাটকটা দারুন হইছে,1
অনেক ভালো লাগলোঅপূর্ব  ,1
এক কথায় ওয়াওক্যামেরার কাজ দেখে মুগ্ধ হয়ে গেলাম,1
অনেকদিন পর এত সুন্দর টেলিফ্লিম দেখলাম,1
অনেক সুন্দর দেখে মনটা ভাল হয়ে গেছে,1
নায়ক হিসেবে তাহসান ভাই থাকলে ভালো হতে,1
অনেক অনেক সুন্দর,1
আমার দেখা সেরা নাটক  অনেক ভালো লাগলো,1
নাটকটি তার শেষ কথা ৪ বছর আগে কেহ আমাদের এই সাপোর্ট টি দিলে আজ আমার ভালবাসার মানুষটিই আমার পাশে থাকত এর সাথে সাথে এটা বুঝিয়ে দিল শুধু ভালবাসা থাকলেই চলে না কাউকে পেতে হলে বুদ্ধিও কাজে লাগাতে হয়,1
সেরা নাটকভাল লাগল,1
টাচিং স্টোরি + রিয়েলিটি  দুইটার মিশ্রণে খুব ভালই হয়েছে  সুন্দর উপভোগ করলাম,1
একটা ভালো ছেলেকে একটা মেয়ে কি ভাবে খারাপ করে চলে যাই,1
একটা ছেলের সাথে প্রেম করতে তার টাকা পয়সা কে না তার মন টা কে দেখা দরকার তেমনি একটা মেয়ের সাথে প্রেম করতে হলে তার সুন্দর মন দেখা উচিত তার রুপ না,1
অনেক সুনদর নাটক,1
আমার কাছে রোমান্টিক নাটকের একটা স্ক্রিপ্ট আছে স্ক্রিপ্টটি বিক্রি করতে চাই,1
খুব সুন্দর,1
অনেকদিন পর  ভালো কোন নাটক দেখলাম,1
অসাধারণ নাটক,1
অনেক সুন্দর একটি নাটকঅনেক ভালো লেগেছে,1
অসাধারন একটা নাটক,1
শেষ সময় জেরিন আর তার বাবার সাথে একবার অয়নের দেখা হলে অডিয়েন্স অার একটু বেশি উপভোগ করত,1
খুব সুন্দর একটা নাটক উপহার দেওয়ার জন্য অনেক অনেক ধন্যবাদ,1
আরিয়ান ভাই আপনাকে অনেক ধন্যবাদ এতো সুন্দর নাটক  দেওয়ার জন্য,1
অনেক সুন্দর নাটকটি অনেক কিছু শেখার আছে এ নাটক থেকে,1
খুবই সুন্দর,1
এক কথায় অসাধারণ,1
অনেক ভালো লেগেছে নাটক টা দেখে নাটকটা থেকে অনেক কিছু শিখার আছে ,1
অনেকদিন পর একটা ভালো রোমান্টিক নাটক দেখলাম খুব সুন্দর ন্যাকামি মার্কা অভিনয় এবং কাহিনি না অন্তত,1
অপূর্বর নাটক কিছু বলা লাগে না,1
খুব সুন্দর টেলিফিল্ম অপূর্বর এখন পর্যন্ত সেরা অভিনয়,1
অসম্ভব সুন্দর গান টা ,1
অসাধারন একটা নাটক,1
অনেক সুন্দর একটা নাটক     অভিনেতা  অভিনেত্রী পরিচালক প্রযোজক সহ সবাইকে অনেক ধন্যবাদ,1
সত্যিই অনেক ভালো লাগছেহয়তো কারো জীবন এর সাথে মিলেও গেছেধন্যবাদ জানাইপরিচালক ভাই কেআপনার কাছ থেকে ভালো কিছু পাওয়ার অপেক্ষায় থাকলাম,1
